0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:45:41 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:45:41 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:45:41 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1568
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:45:41 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:45:41 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:45:41 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:45:41 -0300] "GET /ProjetoIndividual/imgs/fotoPerfil.jpg HTTP/1.1" 200 12766
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:46:08 -0300] "POST /ProjetoIndividual/rest/funcionario/inserir HTTP/1.1" 500 7469
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:13 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:13 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1564
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:14 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:14 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:14 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:14 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:14 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:14 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:14 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:15 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:15 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:15 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:15 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:15 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:15 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1564
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:15 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:15 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:16 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:16 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:16 -0300] "GET /ProjetoIndividual/imgs/fotoPerfil.jpg HTTP/1.1" 200 12766
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:36:35 -0300] "POST /ProjetoIndividual/rest/funcionario/inserir HTTP/1.1" 500 4868
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:37:25 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:37:26 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:37:26 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:37:26 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:37:26 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:37:26 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:37:26 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:37:26 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:37:40 -0300] "POST /ProjetoIndividual/rest/funcionario/inserir HTTP/1.1" 500 4868
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:51 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:51 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:51 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:51 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:51 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:52 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:52 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:52 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:52 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1564
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1564
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1564
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1564
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:53 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:54 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:54 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:54 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:54 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:54 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1564
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:54 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:54 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:54 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:38:54 -0300] "GET /ProjetoIndividual/imgs/fotoPerfil.jpg HTTP/1.1" 200 12766
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:39:06 -0300] "POST /ProjetoIndividual/rest/funcionario/inserir HTTP/1.1" 200 32
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:25 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:25 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:25 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:26 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:26 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:27 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:28 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:28 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:28 -0300] "GET /ProjetoIndividual/imgs/fotoPerfil.jpg HTTP/1.1" 200 12766
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:40:41 -0300] "POST /ProjetoIndividual/rest/funcionario/inserir HTTP/1.1" 200 32
127.0.0.1 - - [01/Dec/2021:21:44:48 -0300] "GET / HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:54 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:54 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:54 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:54 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:55 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:55 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:55 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:55 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:55 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:55 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:44:57 -0300] "GET /ProjetoIndividual/imgs/fotoPerfil.jpg HTTP/1.1" 200 12766
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:45:11 -0300] "POST /ProjetoIndividual/rest/funcionario/inserir HTTP/1.1" 200 34
127.0.0.1 - - [01/Dec/2021:21:48:37 -0300] "GET / HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/pages/gerente/funcionario/index.html HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/js/gerente/funcionario.js HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [01/Dec/2021:21:48:46 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 1102
